Name;Bezirk;Strasse;PLZ;Stadt;Startdatum;Enddatum;Eintritt;URL
Vorweihnachtlicher Berliner Naschmarkt am 2. Advent;Friedrichshain-Kreuzberg;Markthalle IX, Eisenbahnstr. 42;10997;Berlin;09.12.2012;09.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/friedrichshain-kreuzberg/2846305-1328115-internationale-weihnachten-im-berliner-h.html
1. Kultur-Winter Markt;Friedrichshain-Kreuzberg;Prinzenstraﬂe 35-38;10969;Berlin;29.11.2012;23.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/friedrichshain-kreuzberg/971617-1328115-berlinlachtkulturweihnachtsmarkt.html
KiezWeihnacht 2012;Friedrichshain-Kreuzberg;Samariterstraﬂe 14;10247;Berlin;15.12.2012;16.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/friedrichshain-kreuzberg/1292692-1328115-kiezweihnacht.html
handmade supermarket: X-mas Edition;Friedrichshain-Kreuzberg;Markthalle IX, Eisenbahnstr. 42;10997;Berlin;02.12.2012;16.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/friedrichshain-kreuzberg/2165473-1328115-handmade-supermarket-xmas-edition.html
Finnischer Weihnachtsmarkt;Friedrichshain-Kreuzberg;Finnland-Zentrum, Schleiermacherstraﬂe 24A;10961;Berlin;24.11.2012;25.11.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/friedrichshain-kreuzberg/1325919-1328115-finnischerweihnachtsmarkt.html
Stralauer Weihnachtsmarkt;Friedrichshain-Kreuzberg;Am Speicher†1;10245;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/friedrichshain-kreuzberg/1304413-1328115-stralauerweihnachtsmarkt.html
19. Lichtermarkt am Rathaus Lichtenberg;Lichtenberg;Mˆllendorffstraﬂe 6;10367;Berlin;02.12.2012;02.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/lichtenberg/1304430-1328116-lichtermarktamrathauslichtenberg.html
Zille-Weihnachtsmarkt in der Victoriastadt;Lichtenberg;Tuchollaplatz;10317;Berlin;16.12.2012;16.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/lichtenberg/2833544-1328116-zilleweihnachtsmarkt-in-der-victoriastad.html
Mittelalterlicher Weihnachtsmarkt in Karlshorst;Lichtenberg;Ehrenfelsstraﬂe 7;10318;Berlin;07.12.2012;09.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/lichtenberg/1326334-1328116-weihnachtsmarktinkarlshorst.html
Weihnachtsmarkt im Linden-Center;Lichtenberg;Prerower Platz 1;13051;Berlin;26.11.2012;24.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/lichtenberg/2824542-1328116-weihnachtsmarkt-naturschutzstation-malch.html
Weihnachtsmarkt Naturschutzstation Malchow;Lichtenberg;Naturschutzstation Malchow, Dorfstraﬂe 35;13051;Berlin;02.12.2012;02.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/lichtenberg/2176121-1328116-weihnachtsmarkt-naturschutzstation-malch.html
Wartenberger Sternenmarkt;Lichtenberg;Dorfstraﬂe 2;13059;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/lichtenberg/1315544-1328116-wartenbergersternenmarkt.html
Adventsmarkt Alt-Marzahn;Marzahn-Hellersdorf;Dorfkirche Marzahn, Alt-Marzahn 61;12685;Berlin;02.12.2012;02.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/marzahn-hellersdorf/2160185-1328117-adventsmarkt-altmarzahn.html
Weihnachtsmarkt im Spree-Center;Marzahn-Hellersdorf;Hellersdorfer Straﬂe 77;12627;Berlin;26.11.2012;24.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/marzahn-hellersdorf/2806681-1328117-weihnachtsmarktimmarktplatzcenterhellers.html
Alt-Kaulsdorfer Weihnachtsmarkt;Marzahn-Hellersdorf;Dorfstr. 12;12621;Berlin;08.12.2012;08.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/marzahn-hellersdorf/1304741-1328117-altkaulsdorferweihnachtsmarkt.html
Weihnachten im Eastgate Berlin;Marzahn-Hellersdorf;Marzahner Promenade 1A;12679;Berlin;26.11.2012;24.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/marzahn-hellersdorf/1001300-1328117-weihnachtenimeastgateberlin.html
Weihnachtsmarkt im Marktplatz Center Hellersdorf;Marzahn-Hellersdorf;Stendaler Str. 24;12627;Berlin;26.11.2012;24.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/marzahn-hellersdorf/1001220-1328117-weihnachtsmarktimmarktplatzcenterhellers.html
Weihnachtsmarkt am Gendarmenmarkt;Mitte;Gendarmenmarkt 1;10117;Berlin;26.11.2012;31.12.2012;1,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/mitte/971676-1328132-weihnachtszaubergendarmenmarkt.html
Weihnachtsmarkt am Opernpalais;Mitte;Unter den Linden 3 (Hˆhe);10117;Berlin;26.11.2012;26.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/mitte/971793-1328132-weihnachtsmarktamopernpalais.html
Weihnachtsmarkt am Roten Rathaus;Mitte;Rathausstr. 15 (Hˆhe);10178;Berlin;26.11.2012;31.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/mitte/971790-1328132-weihnachtsmarktamrotenrathaus.html
Weihnachtsmarkt am Potsdamer Platz;Mitte;Alte Potsdamer Straﬂe 1;10785;Berlin;19.11.2012;26.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/mitte/971680-1328132-winterweltampotsdamerplatz.html
Weihnachtsmarkt @ Sony Center;Mitte;Potsdamer Straﬂe 4;10785;Berlin;01.12.2012;01.01.2013;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/mitte/1011948-1328132-sternenzaubersonycenter.html
Weihnachtsmarkt auf dem Alexanderplatz;Mitte;Alexanderplatz;10178;Berlin;;26.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/mitte/1304487-1328132-weihnachtsmarktaufdemalexanderplatz.html
Weihnachtsbasar im Lichthof des Ausw‰rtigen Amts;Mitte;Werderscher Markt 1;10117;Berlin;08.12.2012;09.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/2832239-955635-weihnachtsbasar-im-lichthof-des-auswaert.html
Weihnachtsmarkt der Herzen;Mitte;Schwyzer Straﬂe 7;13349;Berlin;02.12.2012;02.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/mitte/2832442-1328132-weihnachtsmarkt-der-herzen.html
TrendMafia Designer-Weihnachtsmarkt;Mitte;Karl-Liebknecht-Str. 11;10178;Berlin;03.11.2012;23.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/mitte/2162759-1328132-trendmafia-designerweihnachtsmarkt.html
Chanukka-Markt im J¸dischen Museum;Mitte;J¸dischen Museums Berlin, Lindenstraﬂe 9-14;10969;Berlin;02.12.2012;09.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/mitte/971670-1328132-chanukkamarktimj%C3%BCdischenmuseum.html
Weihnachtsmarkt auf dem Leopoldplatz;Mitte;Nazarethkirchstraﬂe 61;13347;Berlin;27.11.2012;08.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/mitte/2180418-1328132-weihnachtsmarkt-auf-dem-leopoldplatz.html
CJD Weihnachtsbasar;Mitte;Reichstagufer 14;10117;Berlin;26.12.2012;23.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/mitte/1304845-1328132-cjdweihnachtsbasar.html
Weihnachtsmarkt Jannowitzbr¸cke und Alexanderplatz;Mitte;Voltairestraﬂe 25;10179;Berlin;01.12.2012;23.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/mitte/1018390-1328132-zwischenjannowitzbr%C3%BCckeundalexanderplat.html
Weihnachts- und Umweltmarkt am Koppenplatz;Mitte;Koppenplatz;10115;Berlin;15.12.2012;16.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/mitte/1001302-1328132-weihnachtsundumweltmarktindersophienstra.html
Holy.Shit.Shopping - Weihnachtsmarkt;Mitte;Straﬂe der Pariser Kommune 8;10243;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/mitte/1305903-1328132-holy-shit-shopping-design-weihnachtsmark.html
Adventsmarkt in den Heckmannhˆfen;Mitte;Heckmannhˆfe, Oranienburger Straﬂe 32;10117;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/mitte/2118965-1328132-adventsmarkt-in-den-heckmannhoefen.html
Mittelalterlicher Weihnachtsmarkt am Gutshof zu Schloss Britz;Neukˆlln;Alt-Britz 73;12359;Berlin;15.12.2012;26.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/neukoelln/1305778-1328136-mittelalterlicherweihnachtsmarktamgutsho.html
Adventsbasar in Neu-Buckow;Neukˆlln;Marienfelder Chaussee 66-72;12349;Berlin;01.12.2012;01.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/neukoelln/1321777-1328136-adventsbasarinneubuckow.html
Rudower Adventsmeile;Neukˆlln;Alt-Rudow 1;12357;Berlin;08.12.2012;09.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/1305982-955635-rudoweradventsmeile.html
Britzer Adventsmarkt;Neukˆlln;Backbergstr. 38;12345;Berlin;02.12.2012;02.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/neukoelln/1304747-1328136-britzeradventsmarkt.html
Alt - Rixdorfer Weihnachtsmarkt;Neukˆlln;Richardplatz 28;12055;Berlin;07.12.2012;09.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/neukoelln/1001438-1328136-historischerweihnachtsmarkt.html
Alt-Buckower Adventsmarkt;Neukˆlln;Alt-Buckow 2;12349;Berlin;01.12.2012;02.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/neukoelln/1304481-1328136-altbuckoweradventsmarkt.html
Weihnachtsrodeo - Designweihnachtsmarkt;Pankow;Stadtbad Oderberger Straﬂe,  Oderberger Str. 57;10435;Berlin;08.12.2012;09.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/pankow/2178781-1328139-weihnachtsrodeo-designweihnachtsmarkt.html
Adventsmarkt St. Elisabeth-Stift;Pankow;Eberswalder Str. 17;10437;Berlin;01.12.2012;01.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/pankow/2806629-1328139-elisabethstift.html
Weihnachtsmarkt Schˆnhauser Allee Arcaden;Pankow;Schˆnhauser Allee 78-80;10439;Berlin;26.11.2012;24.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/pankow/2806617-1328139-arcaden.html
Lucia Weihnachtsmarkt in der Kulturbrauerei;Pankow;Schˆnhauser Allee 36;10435;Berlin;26.11.2012;23.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/pankow/971171-1328139-luciaweihnachtsmarktinderkulturbrauerei.html
Adventsmarkt am Kollwitzplatz;Pankow;Husemannstr. 1;10435;Berlin;02.12.2012;23.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/pankow/971805-1328139-adventsmarktkollwitzplatz.html
Blankenburger Weihnachtsfest;Pankow;Dorfanger Blankenburg, Alt-Blankenburg;13129;Berlin;02.12.2012;02.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/pankow/2178294-1328139-blankenburger-weihnachtsfest.html
Weihnachtsmarkt auf dem Kinderbauernhof Pinke-Panke;Pankow;Am B¸rgerpark 15;13156;Berlin;08.12.2012;08.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/pankow/1322079-1328139-weihnachtsmarktaufdemkinderbauernhofpink.html
Weihnachtsmarkt der Sinne;Pankow;Blankenfelder Str. 106;13127;Berlin;01.12.2012;01.12.2012;0,00 Ä;http://www.weihnachteninberlin.de/weihnachtsmaerkte/pankow/1321981-1328139-weihnachtsmarktdersinne.html
"Weihnachtsmarkt ""Buch trifft Musik""";Pankow;Kesselhaus, Schˆnhauser Allee 36;10435;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/pankow/2171991-1328139-weihnachtsmarkt-buch-trifft-musik.html
Weihnachtsmarkt in den Hallen Am Borsigturm;Reinickendorf;Am Borsigturm 2;13507;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/reinickendorf/1001524-1328154-weihnachtsmarktindenhallenamborsigturm.html
Weihnachtsmarkt im ÑClouì;Reinickendorf;Kurt-Schumacher-Platz 1;13405;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/reinickendorf/1001505-1328154-weihnachtsmarktimclou.html
Weihnachtsmarkt vor der Johanneskirche Frohnau;Reinickendorf;Zeltinger Platz 18;13465;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/reinickendorf/2805858-1328154-30-weihnachtsmarkt-in-der-lindenkirche.html
Advent im Forstamt Tegel;Reinickendorf;Forstamt Tegel, Ruppiner Chaussee 78;13503;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/reinickendorf/2163475-1328154-wildschwein-und-reh-aus-dem-berliner-wal.html
Kunsthandwerklicher Weihnachtsmarkt in Frohnau;Reinickendorf;Zeltinger Platz 1;13465;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/reinickendorf/1304788-1328154-kunsthandwerklicherweihnachtsmarktinfroh.html
Adventsbasar der Kirchengemeinde L¸bars;Reinickendorf;Evangelische Kirchengemeinde L¸bars, Alt-Hermsdorf 35;13469;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/reinickendorf/1305304-1328154-adventsbasarderkirchengemeindel%C3%BCbars.html
Adventsmarkt der Ev. Kirchengemeinde;Reinickendorf;Alt-Wittenau 29;13437;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/reinickendorf/1308712-1328154-adventsmarktderevkirchengemeindefrohnau.html
Weihnachtsbasar auf der Familienfarm L¸bars;Reinickendorf;Alte Fasanerie 10;13469;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/reinickendorf/1310444-1328154-weihnachtsbasaraufderfamilienfarml%C3%BCbars.html
Weihnachtsmarkt in Tegel;Reinickendorf;Berliner Straﬂe 100;13507;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/reinickendorf/1319569-1328154-weihnachtsmarktintegel.html
39. Spandauer Weihnachtsmarkt in der Altstadt;Spandau;Altstadt Berlin-Spandau, Carl-Schurz-Straﬂe;13597;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/spandau/971839-1328177-spandauerweihnachtsmarkt.html
Spandauer Weihnachtstraum vor dem Rathaus Spandau;Spandau;Carl-Schurz-Straﬂe;13597;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/spandau/2171233-1328177-spandauer-weihnachtstraum-vor-dem-rathau.html
Kladower Christkindlmarkt 2012;Spandau;Imchenplatz 1;14089;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/spandau/1305091-1328177-kladowerchristkindlmarkt.html
Goldnetz Weihnachtsmarkt auf dem Marktplatz Spandau;Spandau;Zitadellenweg 34;13599;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/spandau/2183752-1328177-goldnetz-weihnachtsmarkt-auf-dem-marktpl.html
Weihnachtsmarkt auf dem Vierfelderhof in Gatow;Spandau;Vierfelderhof Bauer Bathe gemeinn¸tzige GmbH, Straﬂe 264, Nr. 33;14089;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/spandau/1341474-1328177-weihnachtsmarktaufdemvierfelderhofingato.html
Gatower Weihnachtsmarkt;Spandau;Buchwaldzeile 43;14089;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/spandau/1304796-1328177-gatowerweihnachtsmarkt.html
Weihnachtsmarkt im Evangelischen Johannesstift;Spandau;Schˆnwalder Allee 26;13587;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/spandau/1305293-1328177-weihnachtsmarktimevangelischenjohannesst.html
Weihnachtsmarkt Forum-Steglitz;Steglitz-Zehlendorf;Schlossstrasse 1;12163;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/steglitz-zehlendorf/1001677-1328178-weihnachtsmarktamforumsteglitz.html
2. Zehlendorfer Weihnachtsmarkt;Steglitz-Zehlendorf;Kirchstraﬂe 1;14160;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/steglitz-zehlendorf/2196318-1328178-1-zehlendorfer-weihnachtsmarkt.html
Weihnachtsmarkt auf der Dom‰ne Dahlem;Steglitz-Zehlendorf;Kˆnigin-Luise-Straﬂe 49;14195;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/steglitz-zehlendorf/971933-1328178-adventsmarktdom%C3%A4nedahlem.html
M‰rchenhafter Weihnachtsmarkt im Jagdschloss Grunewald;Steglitz-Zehlendorf;H¸ttenweg 100;14193;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/steglitz-zehlendorf/1304439-1328178-m%C3%A4rchenhafterweihnachtsmarktimjagdschlo.html
Advent-K¸nstlerstation am Bahnhof Mexikoplatz;Steglitz-Zehlendorf;Mexikoplatz 4;14163;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/steglitz-zehlendorf/1001672-1328178-adventk%C3%BCnstlerstationambahnhofmexikopla.html
Weihnachtsmarkt am Kranoldplatz;Steglitz-Zehlendorf;Ferdinandstraﬂe 34;12209;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/steglitz-zehlendorf/1310767-1328178-weihnachtsmarktamkranoldplatz.html
Adventsbasar der Ev. Kirchengemeinde Berlin-Wannsee;Steglitz-Zehlendorf;Wilhelmplatz;14109;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/steglitz-zehlendorf/2805762-1328178-30-weihnachtsmarkt-in-der-lindenkirche.html
Groﬂer Adventsbasar im Gemeindehaus;Steglitz-Zehlendorf;Kirchweg 6;14129;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/steglitz-zehlendorf/2805723-1328178-30-weihnachtsmarkt-in-der-lindenkirche.html
Adventsbasar St. Michael;Steglitz-Zehlendorf;Hohenzollernstr. 28;14109;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/steglitz-zehlendorf/2805677-1328178-30-weihnachtsmarkt-in-der-lindenkirche.html
Weihnachtsmarkt auf dem Ferdinandmarkt;Steglitz-Zehlendorf;Ferdinandstr. 34-35;12209;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/steglitz-zehlendorf/2805669-1328178-30-weihnachtsmarkt-in-der-lindenkirche.html
Adventsbasar der schˆnen Dinge in der Villa Mittelhof;Steglitz-Zehlendorf;Kˆnigstr. 42;14163;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/steglitz-zehlendorf/2832392-1328178-weihnachtsbasar-im-lichthof-des-auswaert.html
Weihnachtlicher Kunstmarkt;Steglitz-Zehlendorf;Seehofstr. 12;14169;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/steglitz-zehlendorf/2805650-1328178-30-weihnachtsmarkt-in-der-lindenkirche.html
Weihnachtshaus in der Villa Donnersmarck;Steglitz-Zehlendorf;Sch‰destraﬂe 9;14165;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/steglitz-zehlendorf/1305315-1328178-weihnachtshausindervilladonnersmarck.html
Weihnachtsmarkt bei der BVG;Steglitz-Zehlendorf;Schloﬂstraﬂe 37;12163;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/steglitz-zehlendorf/2221424-1328178-weihnachtsmarkt-bei-der-bvg.html
Weihnachtsmarkt Winterfeldtplatz;Tempelhof-Schˆneberg;Gleditschstr. 1;10781;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/tempelhof-schoeneberg/971834-1328179-weihnachtsmarktwinterfeldtplatz.html
Friedenauer Engelmarkt;Tempelhof-Schˆneberg;Lauterstraﬂe 16;12159;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/tempelhof-schoeneberg/1308642-1328179-friedenauerengelsmarkt.html
36. Lichtenrader Lichtermarkt;Tempelhof-Schˆneberg;Kronbergstr. 1;12309;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/tempelhof-schoeneberg/1310676-1328179-lichtenraderlichtermarkt.html
28. Marienfelder Weihnachtsmarkt des TSV Marienfelde;Tempelhof-Schˆneberg;Alt-Marienfelde 36;12277;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/tempelhof-schoeneberg/2805896-1328179-weihnachtsmarktaufdemschlossplatzk%C3%B6peni.html
"Weihnachtsmarkt ""Rund um die Dorfkirche"" Marienfelde";Tempelhof-Schˆneberg;Evangelische Kirchengemeinde Marienfelde, An der Dorfkirche 5;12277;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/tempelhof-schoeneberg/2111870-1328179-weihnachtsmarkt-rund-um-die-dorfkirche-m.html
Weihnachtsmarkt auf Lehmanns Bauernhof;Tempelhof-Schˆneberg;Alt-Marienfelde 35;12277;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/tempelhof-schoeneberg/1305912-1328179-weihnachtsmarktauflehmannsbauernhof.html
Weihnachtsmarkt in der Bahnhofstraﬂe Lichtenrade;Tempelhof-Schˆneberg;Kronbergstraﬂe 1;12309;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/tempelhof-schoeneberg/1001683-1328179-30weihnachtsmarktinderbahnhofstra%C3%9Felich.html
Nikolausmarkt vor der Zwˆlf-Apostel- Kirche;Tempelhof-Schˆneberg;An der Apostelkirche 1;10783;Berlin;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/tempelhof-schoeneberg/1307258-1328179-nikolausmarktvorderzw%C3%B6lfapostelkirche.html
