Bezirk;Name;Strasse;PLZ;Startdatum;Enddatum;Eintritt;URL
Reinickendorf;Kunsthandwerklicher Weihnachtsmarkt in Frohnau;;;;;;
Reinickendorf;Adventsbasar der Kirchengemeinde Lübars;;;;;;
Reinickendorf;Adventsmarkt der Ev. Kirchengemeinde;;;;;;
Reinickendorf;Weihnachtsbasar auf der Familienfarm Lübars;;;;;;
Reinickendorf;Weihnachtsmarkt in Tegel;;;;;;
Spandau;39. Spandauer Weihnachtsmarkt in der Altstadt;;;;;;
Spandau;Spandauer Weihnachtstraum vor dem Rathaus Spandau;;;;;;
Spandau;Kladower Christkindlmarkt 2012;;;;;;
Spandau;Goldnetz Weihnachtsmarkt auf dem Marktplatz Spandau;;;;;;
Spandau;Weihnachtsmarkt auf dem Vierfelderhof in Gatow;;;;;;
Spandau;Gatower Weihnachtsmarkt;;;;;;
Spandau;Weihnachtsmarkt im Evangelischen Johannesstift;;;;;;
Steglitz-Zehlendorf;Weihnachtsmarkt Forum-Steglitz;;;;;;
Steglitz-Zehlendorf;2. Zehlendorfer Weihnachtsmarkt;;;;;;
Steglitz-Zehlendorf;Weihnachtsmarkt auf der Domäne Dahlem;;;;;;
Steglitz-Zehlendorf;Märchenhafter Weihnachtsmarkt im Jagdschloss Grunewald;;;;;;
Steglitz-Zehlendorf;Advent-Künstlerstation am Bahnhof Mexikoplatz;;;;;;
Steglitz-Zehlendorf;Weihnachtsmarkt am Kranoldplatz;;;;;;
Steglitz-Zehlendorf;Adventsbasar der Ev. Kirchengemeinde Berlin-Wannsee;;;;;;
Steglitz-Zehlendorf;Großer Adventsbasar im Gemeindehaus;;;;;;
Steglitz-Zehlendorf;Adventsbasar St. Michael;;;;;;
Steglitz-Zehlendorf;Weihnachtsmarkt auf dem Ferdinandmarkt;;;;;;
Steglitz-Zehlendorf;Adventsbasar der schönen Dinge in der Villa Mittelhof;;;;;;
Steglitz-Zehlendorf;Weihnachtlicher Kunstmarkt;;;;;;
Steglitz-Zehlendorf;Weihnachtshaus in der Villa Donnersmarck;;;;;;
Steglitz-Zehlendorf;Weihnachtsmarkt bei der BVG;;;;;;
Tempelhof-Schöneberg;Weihnachtsmarkt Winterfeldtplatz;;;;;;
Tempelhof-Schöneberg;Friedenauer Engelmarkt;;;;;;
Tempelhof-Schöneberg;36. Lichtenrader Lichtermarkt;;;;;;
Tempelhof-Schöneberg;28. Marienfelder Weihnachtsmarkt des TSV Marienfelde;;;;;;
Tempelhof-Schöneberg;"Weihnachtsmarkt ""Rund um die Dorfkirche"" Marienfelde";;;;;;
Tempelhof-Schöneberg;Weihnachtsmarkt auf Lehmanns Bauernhof;;;;;;
Tempelhof-Schöneberg;Weihnachtsmarkt in der Bahnhofstraße Lichtenrade;;;;;;
Tempelhof-Schöneberg;Nikolausmarkt vor der Zwölf-Apostel- Kirche;;;;;;
Tempelhof-Schöneberg;Adventsmarkt Kirche zum Heilsbronnen;;;;;;
Tempelhof-Schöneberg;Weihnachtsmarkt im Natur-Park Schöneberger Südgelände;;;;;;
Treptow-Köpenick;Weihnachtsmarkt in der Späth´schen Baumschule;;;;;;
Treptow-Köpenick;Weihnachtsmarkt auf dem Schlossplatz Köpenick;;;;;;
Treptow-Köpenick;3. Altglienicker Adventsmarkt;;;;;;
Treptow-Köpenick;Müggelheimer Weihnachtsmarkt;;;;;;
Treptow-Köpenick;Weihnachtlicher Markt in Friedrichshagen;;;;;;
Treptow-Köpenick;Lichtermarkt an der Christuskirche Oberschöneweide;;;;;;
Treptow-Köpenick;17. Alternativer Weihnachtsmarkt Friedrichshagen;;;;;;
